# SCVB 自动化参数冻结 golden(params-v0 v2.1 §一 / J59 / J65)
# 双口径:123 = 声明数(kNumAutomatable);124 = 宿主可见数(wrapper 合成 bypass,J02)
# Ableton Live 128 上限余 4 —— 预算封顶(J65);禁加条款绝对,新需求一律走 state
# 列:index	paramID	name	min	max	skew	default	versionHint	type(int|float)
28	v1_t07_vol	V1 T07 Vol	-24	12	1	0	1	float
29	v1_t07_width	V1 T07 Width	0	100	1	100	1	float
30	v1_t07_freeze	V1 T07 Freeze	0	3	1	0	1	int
31	v1_t08_pan	V1 T08 Pan	-100	100	1	0	1	float
32	v1_t08_vol	V1 T08 Vol	-24	12	1	0	1	float
33	v1_t08_width	V1 T08 Width	0	100	1	100	1	float
34	v1_t08_freeze	V1 T08 Freeze	0	3	1	0	1	int
35	v1_t09_pan	V1 T09 Pan	-100	100	1	0	1	float
36	v1_t09_vol	V1 T09 Vol	-24	12	1	0	1	float
37	v1_t09_width	V1 T09 Width	0	100	1	100	1	float
38	v1_t09_freeze	V1 T09 Freeze	0	3	1	0	1	int
39	v1_t10_pan	V1 T10 Pan	-100	100	1	0	1	float
40	v1_t10_vol	V1 T10 Vol	-24	12	1	0	1	float
41	v1_t10_width	V1 T10 Width	0	100	1	100	1	float
42	v1_t10_freeze	V1 T10 Freeze	0	3	1	0	1	int
43	v1_t11_pan	V1 T11 Pan	-100	100	1	0	1	float
44	v1_t11_vol	V1 T11 Vol	-24	12	1	0	1	float
45	v1_t11_width	V1 T11 Width	0	100	1	100	1	float
46	v1_t11_freeze	V1 T11 Freeze	0	3	1	0	1	int
47	v1_t12_pan	V1 T12 Pan	-100	100	1	0	1	float
48	v1_t12_vol	V1 T12 Vol	-24	12	1	0	1	float
49	v1_t12_width	V1 T12 Width	0	100	1	100	1	float
50	v1_t12_freeze	V1 T12 Freeze	0	3	1	0	1	int
51	v1_t13_pan	V1 T13 Pan	-100	100	1	0	1	float
52	v1_t13_vol	V1 T13 Vol	-24	12	1	0	1	float
53	v1_t13_width	V1 T13 Width	0	100	1	100	1	float
54	v1_t13_freeze	V1 T13 Freeze	0	3	1	0	1	int
55	v1_t14_pan	V1 T14 Pan	-100	100	1	0	1	float
56	v1_t14_vol	V1 T14 Vol	-24	12	1	0	1	float
57	v1_t14_width	V1 T14 Width	0	100	1	100	1	float
58	v1_t14_freeze	V1 T14 Freeze	0	3	1	0	1	int
59	v1_t15_pan	V1 T15 Pan	-100	100	1	0	1	float
60	v1_t15_vol	V1 T15 Vol	-24	12	1	0	1	float
61	v1_t15_width	V1 T15 Width	0	100	1	100	1	float
62	v1_t15_freeze	V1 T15 Freeze	0	3	1	0	1	int
63	v2_t01_pan	V2 T01 Pan	-100	100	1	0	1	float
64	v2_t01_vol	V2 T01 Vol	-24	12	1	0	1	float
65	v2_t01_width	V2 T01 Width	0	100	1	100	1	float
66	v2_t01_freeze	V2 T01 Freeze	0	3	1	0	1	int
67	v2_t02_pan	V2 T02 Pan	-100	100	1	0	1	float
68	v2_t02_vol	V2 T02 Vol	-24	12	1	0	1	float
69	v2_t02_width	V2 T02 Width	0	100	1	100	1	float
70	v2_t02_freeze	V2 T02 Freeze	0	3	1	0	1	int
71	v2_t03_pan	V2 T03 Pan	-100	100	1	0	1	float
72	v2_t03_vol	V2 T03 Vol	-24	12	1	0	1	float
73	v2_t03_width	V2 T03 Width	0	100	1	100	1	float
74	v2_t03_freeze	V2 T03 Freeze	0	3	1	0	1	int
75	v2_t04_pan	V2 T04 Pan	-100	100	1	0	1	float
76	v2_t04_vol	V2 T04 Vol	-24	12	1	0	1	float
77	v2_t04_width	V2 T04 Width	0	100	1	100	1	float
78	v2_t04_freeze	V2 T04 Freeze	0	3	1	0	1	int
79	v2_t05_pan	V2 T05 Pan	-100	100	1	0	1	float
80	v2_t05_vol	V2 T05 Vol	-24	12	1	0	1	float
81	v2_t05_width	V2 T05 Width	0	100	1	100	1	float
82	v2_t05_freeze	V2 T05 Freeze	0	3	1	0	1	int
83	v2_t06_pan	V2 T06 Pan	-100	100	1	0	1	float
84	v2_t06_vol	V2 T06 Vol	-24	12	1	0	1	float
85	v2_t06_width	V2 T06 Width	0	100	1	100	1	float
86	v2_t06_freeze	V2 T06 Freeze	0	3	1	0	1	int
87	v2_t07_pan	V2 T07 Pan	-100	100	1	0	1	float
88	v2_t07_vol	V2 T07 Vol	-24	12	1	0	1	float
89	v2_t07_width	V2 T07 Width	0	100	1	100	1	float
90	v2_t07_freeze	V2 T07 Freeze	0	3	1	0	1	int
91	v2_t08_pan	V2 T08 Pan	-100	100	1	0	1	float
92	v2_t08_vol	V2 T08 Vol	-24	12	1	0	1	float
93	v2_t08_width	V2 T08 Width	0	100	1	100	1	float
94	v2_t08_freeze	V2 T08 Freeze	0	3	1	0	1	int
95	v2_t09_pan	V2 T09 Pan	-100	100	1	0	1	float
96	v2_t09_vol	V2 T09 Vol	-24	12	1	0	1	float
97	v2_t09_width	V2 T09 Width	0	100	1	100	1	float
98	v2_t09_freeze	V2 T09 Freeze	0	3	1	0	1	int
99	v2_t10_pan	V2 T10 Pan	-100	100	1	0	1	float
100	v2_t10_vol	V2 T10 Vol	-24	12	1	0	1	float
101	v2_t10_width	V2 T10 Width	0	100	1	100	1	float
102	v2_t10_freeze	V2 T10 Freeze	0	3	1	0	1	int
103	v2_t11_pan	V2 T11 Pan	-100	100	1	0	1	float
104	v2_t11_vol	V2 T11 Vol	-24	12	1	0	1	float
105	v2_t11_width	V2 T11 Width	0	100	1	100	1	float
106	v2_t11_freeze	V2 T11 Freeze	0	3	1	0	1	int
107	v2_t12_pan	V2 T12 Pan	-100	100	1	0	1	float
108	v2_t12_vol	V2 T12 Vol	-24	12	1	0	1	float
109	v2_t12_width	V2 T12 Width	0	100	1	100	1	float
110	v2_t12_freeze	V2 T12 Freeze	0	3	1	0	1	int
111	v2_t13_pan	V2 T13 Pan	-100	100	1	0	1	float
112	v2_t13_vol	V2 T13 Vol	-24	12	1	0	1	float
113	v2_t13_width	V2 T13 Width	0	100	1	100	1	float
114	v2_t13_freeze	V2 T13 Freeze	0	3	1	0	1	int
115	v2_t14_pan	V2 T14 Pan	-100	100	1	0	1	float
116	v2_t14_vol	V2 T14 Vol	-24	12	1	0	1	float
117	v2_t14_width	V2 T14 Width	0	100	1	100	1	float
118	v2_t14_freeze	V2 T14 Freeze	0	3	1	0	1	int
119	v2_t15_pan	V2 T15 Pan	-100	100	1	0	1	float
120	v2_t15_vol	V2 T15 Vol	-24	12	1	0	1	float
121	v2_t15_width	V2 T15 Width	0	100	1	100	1	float
122	v2_t15_freeze	V2 T15 Freeze	0	3	1	0	1	int
